Species,Relative_abundance,Group
Cutibacterium acnes,100,mNGS
Escherichia coli,0,mNGS
Bacteroides pyogenes,0,mNGS
Cutibacterium acnes,52.36,mtNGS
Escherichia coli,4.2,mtNGS
Bacteroides pyogenes,43.44,mtNGS
